time_ms,angle_deg
14315,-0.150
14320,-0.150
14325,-0.150
14330,-0.300
14335,-0.300
14340,-0.300
14345,-0.450
14350,-0.450
14355,-0.450
14360,-0.450
14365,-0.450
14370,-0.600
14375,-0.600
14380,-0.600
14385,-0.600
14390,-0.600
14395,-0.600
14400,-0.750
14405,-0.750
14410,-0.750
14415,-0.750
14420,-0.750
14425,-0.750
14430,-0.750
14435,-0.750
14440,-0.750
14445,-0.750
14450,-0.600
14455,-0.600
14460,-0.600
14465,-0.600
14470,-0.600
14475,-0.600
14480,-0.600
14485,-0.450
14490,-0.450
14495,-0.450
14500,-0.450
14505,-0.450
14510,-0.300
14515,-0.300
14520,-0.300
14525,-0.300
14530,-0.150
14535,-0.150
14540,-0.150
14545,-0.150
14550,0.000
14555,0.000
14560,0.000
14565,0.000
14570,0.150
14575,0.150
14580,0.150
14585,0.150
14590,0.150
14595,0.300
14600,0.300
14605,0.300
14610,0.300
14615,0.300
14620,0.300
14625,0.300
14630,0.300
14635,0.300
14640,0.300
14645,0.450
14650,0.450
14655,0.450
14660,0.450
14665,0.450
14670,0.300
14675,0.300
14680,0.300
14685,0.300
14690,0.300
14695,0.300
14700,0.300
14705,0.300
14710,0.300
14715,0.300
14720,0.300
14725,0.150
14730,0.150
14735,0.150
14740,0.150
14745,0.150
14750,0.150
14755,0.150
14760,0.000
14765,0.000
14770,0.000
14775,0.000
14780,0.000
14785,0.000
14790,-0.150
14795,-0.150
14800,-0.150
14805,-0.150
14810,-0.150
14815,-0.150
14820,-0.300
14825,-0.300
14830,-0.300
14835,-0.300
14840,-0.300
14845,-0.300
14850,-0.300
14855,-0.300
14860,-0.300
14865,-0.300
14870,-0.300
14875,-0.300
14880,-0.300
14885,-0.300
14890,-0.300
14895,-0.300
14900,-0.300
14905,-0.300
14910,-0.300
14915,-0.300
14920,-0.300
14925,-0.300
14930,-0.300
14935,-0.300
14940,-0.300
14945,-0.150
14950,-0.150
14955,-0.150
14960,-0.150
14965,-0.150
14970,-0.150
14975,-0.150
14980,-0.150
14985,-0.150
14990,-0.150
14995,0.000
